Anxiety,Hours per day,Float
9.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Never
7.0,Frequency [K pop],Rarely
0.0,Frequency [K pop],Never
7.0,Frequency [K pop],Very frequently
10.0,Frequency [K pop],Never
3.0,Frequency [K pop],Rarely
8.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
6.0,Frequency [K pop],Never
7.0,Frequency [K pop],Rarely
10.0,Frequency [K pop],Very frequently
8.0,Frequency [K pop],Never
3.0,Frequency [K pop],Never
5.0,Frequency [K pop],Rarely
10.0,Frequency [K pop],Rarely
5.0,Frequency [K pop],Sometimes
0.0,Frequency [K pop],Never
8.0,Frequency [K pop],Rarely
10.0,Frequency [K pop],Never
7.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
6.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Never
7.0,Frequency [K pop],Very frequently
4.0,Frequency [K pop],Never
7.0,Frequency [K pop],Very frequently
9.0,Frequency [K pop],Never
2.0,Frequency [K pop],Sometimes
10.0,Frequency [K pop],Never
3.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Very frequently
2.0,Frequency [K pop],Never
5.0,Frequency [K pop],Very frequently
9.0,Frequency [K pop],Rarely
2.0,Frequency [K pop],Never
3.0,Frequency [K pop],Never
2.0,Frequency [K pop],Never
7.0,Frequency [K pop],Never
5.0,Frequency [K pop],Sometimes
4.0,Frequency [K pop],Never
6.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
9.0,Frequency [K pop],Never
0.0,Frequency [K pop],Rarely
8.0,Frequency [K pop],Never
4.0,Frequency [K pop],Rarely
8.0,Frequency [K pop],Never
3.0,Frequency [K pop],Never
1.0,Frequency [K pop],Never
10.0,Frequency [K pop],Never
6.0,Frequency [K pop],Never
6.0,Frequency [K pop],Sometimes
8.0,Frequency [K pop],Never
9.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Never
6.0,Frequency [K pop],Never
6.0,Frequency [K pop],Never
7.0,Frequency [K pop],Never
7.0,Frequency [K pop],Rarely
8.0,Frequency [K pop],Never
4.0,Frequency [K pop],Very frequently
7.0,Frequency [K pop],Very frequently
7.0,Frequency [K pop],Never
2.0,Frequency [K pop],Never
7.0,Frequency [K pop],Rarely
4.0,Frequency [K pop],Never
5.0,Frequency [K pop],Never
10.0,Frequency [K pop],Rarely
6.0,Frequency [K pop],Never
7.0,Frequency [K pop],Never
4.0,Frequency [K pop],Never
4.0,Frequency [K pop],Sometimes
7.0,Frequency [K pop],Never
6.0,Frequency [K pop],Never
4.0,Frequency [K pop],Rarely
6.0,Frequency [K pop],Never
10.0,Frequency [K pop],Never
10.0,Frequency [K pop],Never
3.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
3.0,Frequency [K pop],Rarely
6.0,Frequency [K pop],Never
3.0,Frequency [K pop],Sometimes
1.0,Frequency [K pop],Sometimes
5.0,Frequency [K pop],Never
0.0,Frequency [K pop],Rarely
0.0,Frequency [K pop],Rarely
3.0,Frequency [K pop],Never
8.0,Frequency [K pop],Rarely
5.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
6.0,Frequency [K pop],Rarely
6.0,Frequency [K pop],Never
6.0,Frequency [K pop],Never
9.0,Frequency [K pop],Never
7.0,Frequency [K pop],Never
6.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Rarely
6.0,Frequency [K pop],Never
1.0,Frequency [K pop],Very frequently
8.0,Frequency [K pop],Rarely
3.0,Frequency [K pop],Rarely
8.0,Frequency [K pop],Rarely
6.0,Frequency [K pop],Never
1.0,Frequency [K pop],Never
5.0,Frequency [K pop],Rarely
8.0,Frequency [K pop],Never
3.0,Frequency [K pop],Never
0.0,Frequency [K pop],Never
6.0,Frequency [K pop],Never
1.0,Frequency [K pop],Never
5.0,Frequency [K pop],Never
9.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
7.0,Frequency [K pop],Very frequently
10.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Never
6.0,Frequency [K pop],Never
7.0,Frequency [K pop],Never
6.0,Frequency [K pop],Very frequently
9.0,Frequency [K pop],Rarely
8.0,Frequency [K pop],Never
9.0,Frequency [K pop],Rarely
9.0,Frequency [K pop],Never
9.0,Frequency [K pop],Rarely
10.0,Frequency [K pop],Rarely
9.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Never
9.0,Frequency [K pop],Never
9.0,Frequency [K pop],Never
10.0,Frequency [K pop],Sometimes
6.0,Frequency [K pop],Never
8.0,Frequency [K pop],Rarely
4.0,Frequency [K pop],Never
2.0,Frequency [K pop],Rarely
10.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
4.0,Frequency [K pop],Never
9.0,Frequency [K pop],Never
8.0,Frequency [K pop],Rarely
6.0,Frequency [K pop],Rarely
8.0,Frequency [K pop],Never
7.0,Frequency [K pop],Never
10.0,Frequency [K pop],Never
6.0,Frequency [K pop],Very frequently
2.0,Frequency [K pop],Very frequently
9.0,Frequency [K pop],Rarely
5.0,Frequency [K pop],Sometimes
8.0,Frequency [K pop],Never
3.0,Frequency [K pop],Never
4.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Never
3.0,Frequency [K pop],Never
9.0,Frequency [K pop],Rarely
3.0,Frequency [K pop],Never
9.0,Frequency [K pop],Never
0.0,Frequency [K pop],Sometimes
2.0,Frequency [K pop],Rarely
6.0,Frequency [K pop],Never
6.0,Frequency [K pop],Sometimes
8.0,Frequency [K pop],Very frequently
8.0,Frequency [K pop],Never
3.0,Frequency [K pop],Never
9.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Rarely
10.0,Frequency [K pop],Never
0.0,Frequency [K pop],Never
9.0,Frequency [K pop],Never
7.0,Frequency [K pop],Never
9.0,Frequency [K pop],Sometimes
3.0,Frequency [K pop],Sometimes
6.0,Frequency [K pop],Never
10.0,Frequency [K pop],Never
6.0,Frequency [K pop],Never
3.0,Frequency [K pop],Never
9.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Sometimes
9.0,Frequency [K pop],Never
5.0,Frequency [K pop],Never
0.0,Frequency [K pop],Never
8.0,Frequency [K pop],Sometimes
7.0,Frequency [K pop],Never
5.0,Frequency [K pop],Sometimes
4.0,Frequency [K pop],Never
3.0,Frequency [K pop],Never
2.0,Frequency [K pop],Never
0.0,Frequency [K pop],Never
6.0,Frequency [K pop],Rarely
5.0,Frequency [K pop],Never
6.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
8.0,Frequency [K pop],Sometimes
8.0,Frequency [K pop],Never
5.0,Frequency [K pop],Never
6.0,Frequency [K pop],Never
8.0,Frequency [K pop],Sometimes
10.0,Frequency [K pop],Rarely
8.0,Frequency [K pop],Very frequently
8.0,Frequency [K pop],Never
0.0,Frequency [K pop],Never
3.0,Frequency [K pop],Never
5.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
6.0,Frequency [K pop],Never
7.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
10.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
6.0,Frequency [K pop],Never
7.0,Frequency [K pop],Never
7.0,Frequency [K pop],Never
8.0,Frequency [K pop],Rarely
4.0,Frequency [K pop],Never
0.0,Frequency [K pop],Never
6.0,Frequency [K pop],Rarely
4.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
5.0,Frequency [K pop],Never
0.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
9.0,Frequency [K pop],Never
8.0,Frequency [K pop],Sometimes
7.0,Frequency [K pop],Never
7.0,Frequency [K pop],Never
1.0,Frequency [K pop],Very frequently
1.0,Frequency [K pop],Rarely
2.0,Frequency [K pop],Never
6.0,Frequency [K pop],Very frequently
7.0,Frequency [K pop],Never
8.0,Frequency [K pop],Rarely
8.0,Frequency [K pop],Never
5.0,Frequency [K pop],Never
7.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
10.0,Frequency [K pop],Never
6.0,Frequency [K pop],Never
8.0,Frequency [K pop],Rarely
10.0,Frequency [K pop],Sometimes
8.0,Frequency [K pop],Never
3.0,Frequency [K pop],Never
9.0,Frequency [K pop],Never
10.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
6.0,Frequency [K pop],Very frequently
7.0,Frequency [K pop],Never
3.0,Frequency [K pop],Very frequently
4.0,Frequency [K pop],Rarely
4.0,Frequency [K pop],Very frequently
5.0,Frequency [K pop],Never
4.0,Frequency [K pop],Very frequently
4.0,Frequency [K pop],Sometimes
7.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Rarely
3.0,Frequency [K pop],Very frequently
9.0,Frequency [K pop],Rarely
10.0,Frequency [K pop],Rarely
8.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
5.0,Frequency [K pop],Never
3.0,Frequency [K pop],Never
7.0,Frequency [K pop],Rarely
5.0,Frequency [K pop],Rarely
3.0,Frequency [K pop],Never
8.0,Frequency [K pop],Very frequently
4.0,Frequency [K pop],Sometimes
9.0,Frequency [K pop],Never
10.0,Frequency [K pop],Very frequently
8.0,Frequency [K pop],Never
1.0,Frequency [K pop],Never
5.0,Frequency [K pop],Rarely
8.0,Frequency [K pop],Rarely
2.0,Frequency [K pop],Rarely
6.0,Frequency [K pop],Rarely
2.0,Frequency [K pop],Never
6.0,Frequency [K pop],Never
6.0,Frequency [K pop],Rarely
9.0,Frequency [K pop],Never
10.0,Frequency [K pop],Never
6.0,Frequency [K pop],Sometimes
4.0,Frequency [K pop],Rarely
6.0,Frequency [K pop],Never
7.0,Frequency [K pop],Very frequently
7.0,Frequency [K pop],Never
8.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Never
6.0,Frequency [K pop],Rarely
3.0,Frequency [K pop],Rarely
6.0,Frequency [K pop],Never
9.0,Frequency [K pop],Never
7.0,Frequency [K pop],Rarely
4.0,Frequency [K pop],Never
0.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
5.0,Frequency [K pop],Rarely
9.0,Frequency [K pop],Rarely
2.0,Frequency [K pop],Never
7.0,Frequency [K pop],Never
10.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
1.0,Frequency [K pop],Rarely
9.0,Frequency [K pop],Very frequently
9.0,Frequency [K pop],Rarely
8.0,Frequency [K pop],Never
1.0,Frequency [K pop],Never
10.0,Frequency [K pop],Never
3.0,Frequency [K pop],Sometimes
4.0,Frequency [K pop],Sometimes
2.0,Frequency [K pop],Never
2.0,Frequency [K pop],Rarely
8.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
0.0,Frequency [K pop],Never
5.0,Frequency [K pop],Rarely
7.5,Frequency [K pop],Sometimes
3.0,Frequency [K pop],Never
7.0,Frequency [K pop],Never
6.0,Frequency [K pop],Rarely
8.0,Frequency [K pop],Very frequently
10.0,Frequency [K pop],Very frequently
3.0,Frequency [K pop],Never
5.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Very frequently
7.0,Frequency [K pop],Never
4.0,Frequency [K pop],Rarely
3.0,Frequency [K pop],Sometimes
10.0,Frequency [K pop],Never
7.0,Frequency [K pop],Never
7.0,Frequency [K pop],Never
6.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Rarely
5.0,Frequency [K pop],Very frequently
7.0,Frequency [K pop],Never
2.0,Frequency [K pop],Rarely
9.0,Frequency [K pop],Rarely
3.0,Frequency [K pop],Never
4.0,Frequency [K pop],Never
1.0,Frequency [K pop],Never
3.0,Frequency [K pop],Never
1.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
8.0,Frequency [K pop],Rarely
3.0,Frequency [K pop],Never
0.0,Frequency [K pop],Never
8.0,Frequency [K pop],Sometimes
8.0,Frequency [K pop],Never
6.0,Frequency [K pop],Sometimes
5.0,Frequency [K pop],Never
3.0,Frequency [K pop],Never
5.0,Frequency [K pop],Never
0.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
4.0,Frequency [K pop],Never
9.0,Frequency [K pop],Sometimes
5.0,Frequency [K pop],Never
4.0,Frequency [K pop],Never
4.0,Frequency [K pop],Rarely
9.0,Frequency [K pop],Never
3.0,Frequency [K pop],Rarely
6.0,Frequency [K pop],Never
2.0,Frequency [K pop],Never
10.0,Frequency [K pop],Never
4.0,Frequency [K pop],Very frequently
7.0,Frequency [K pop],Very frequently
7.0,Frequency [K pop],Never
4.0,Frequency [K pop],Never
10.0,Frequency [K pop],Rarely
4.0,Frequency [K pop],Never
7.0,Frequency [K pop],Never
3.0,Frequency [K pop],Never
10.0,Frequency [K pop],Never
4.0,Frequency [K pop],Very frequently
7.0,Frequency [K pop],Never
6.0,Frequency [K pop],Never
7.0,Frequency [K pop],Never
6.0,Frequency [K pop],Rarely
10.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Very frequently
3.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Sometimes
3.0,Frequency [K pop],Never
5.0,Frequency [K pop],Never
1.0,Frequency [K pop],Never
2.0,Frequency [K pop],Never
10.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Very frequently
6.0,Frequency [K pop],Rarely
5.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Rarely
3.0,Frequency [K pop],Rarely
8.0,Frequency [K pop],Rarely
8.0,Frequency [K pop],Never
2.0,Frequency [K pop],Never
7.0,Frequency [K pop],Rarely
0.0,Frequency [K pop],Never
8.0,Frequency [K pop],Very frequently
4.0,Frequency [K pop],Never
6.0,Frequency [K pop],Never
8.0,Frequency [K pop],Very frequently
5.0,Frequency [K pop],Very frequently
10.0,Frequency [K pop],Never
0.0,Frequency [K pop],Rarely
8.0,Frequency [K pop],Sometimes
7.0,Frequency [K pop],Never
3.0,Frequency [K pop],Rarely
5.0,Frequency [K pop],Very frequently
6.0,Frequency [K pop],Never
5.0,Frequency [K pop],Never
8.0,Frequency [K pop],Very frequently
8.0,Frequency [K pop],Never
3.0,Frequency [K pop],Never
0.0,Frequency [K pop],Never
5.0,Frequency [K pop],Rarely
2.0,Frequency [K pop],Never
4.0,Frequency [K pop],Rarely
10.0,Frequency [K pop],Rarely
8.0,Frequency [K pop],Rarely
3.0,Frequency [K pop],Never
10.0,Frequency [K pop],Never
10.0,Frequency [K pop],Very frequently
9.0,Frequency [K pop],Never
6.0,Frequency [K pop],Never
3.0,Frequency [K pop],Never
10.0,Frequency [K pop],Never
4.0,Frequency [K pop],Never
3.0,Frequency [K pop],Never
1.0,Frequency [K pop],Sometimes
5.0,Frequency [K pop],Never
3.0,Frequency [K pop],Sometimes
1.0,Frequency [K pop],Never
6.0,Frequency [K pop],Sometimes
6.0,Frequency [K pop],Sometimes
2.0,Frequency [K pop],Never
8.0,Frequency [K pop],Very frequently
8.0,Frequency [K pop],Very frequently
1.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
6.0,Frequency [K pop],Rarely
2.0,Frequency [K pop],Never
0.0,Frequency [K pop],Never
10.0,Frequency [K pop],Sometimes
3.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
10.0,Frequency [K pop],Rarely
6.0,Frequency [K pop],Very frequently
3.0,Frequency [K pop],Never
6.0,Frequency [K pop],Very frequently
7.0,Frequency [K pop],Never
10.0,Frequency [K pop],Never
0.0,Frequency [K pop],Rarely
0.0,Frequency [K pop],Very frequently
2.0,Frequency [K pop],Very frequently
2.0,Frequency [K pop],Never
5.0,Frequency [K pop],Never
0.0,Frequency [K pop],Never
5.0,Frequency [K pop],Never
2.0,Frequency [K pop],Very frequently
3.0,Frequency [K pop],Never
7.0,Frequency [K pop],Rarely
3.0,Frequency [K pop],Rarely
5.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
4.0,Frequency [K pop],Never
7.0,Frequency [K pop],Rarely
1.0,Frequency [K pop],Rarely
3.0,Frequency [K pop],Rarely
6.0,Frequency [K pop],Never
6.0,Frequency [K pop],Never
7.0,Frequency [K pop],Never
2.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
7.0,Frequency [K pop],Rarely
4.0,Frequency [K pop],Never
3.0,Frequency [K pop],Never
10.0,Frequency [K pop],Rarely
10.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
10.0,Frequency [K pop],Rarely
5.0,Frequency [K pop],Never
4.0,Frequency [K pop],Never
7.0,Frequency [K pop],Sometimes
2.0,Frequency [K pop],Never
10.0,Frequency [K pop],Very frequently
10.0,Frequency [K pop],Never
3.0,Frequency [K pop],Sometimes
7.0,Frequency [K pop],Very frequently
7.0,Frequency [K pop],Never
7.0,Frequency [K pop],Never
4.0,Frequency [K pop],Rarely
5.0,Frequency [K pop],Rarely
5.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Rarely
8.0,Frequency [K pop],Rarely
1.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
4.0,Frequency [K pop],Never
9.0,Frequency [K pop],Sometimes
10.0,Frequency [K pop],Never
7.0,Frequency [K pop],Never
10.0,Frequency [K pop],Sometimes
2.0,Frequency [K pop],Never
3.0,Frequency [K pop],Never
7.0,Frequency [K pop],Rarely
4.0,Frequency [K pop],Never
4.0,Frequency [K pop],Rarely
6.0,Frequency [K pop],Very frequently
8.0,Frequency [K pop],Never
2.0,Frequency [K pop],Rarely
8.0,Frequency [K pop],Never
6.0,Frequency [K pop],Rarely
8.0,Frequency [K pop],Very frequently
6.0,Frequency [K pop],Never
5.0,Frequency [K pop],Rarely
6.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Never
4.0,Frequency [K pop],Never
9.0,Frequency [K pop],Never
9.0,Frequency [K pop],Never
1.0,Frequency [K pop],Very frequently
8.0,Frequency [K pop],Very frequently
5.0,Frequency [K pop],Very frequently
10.0,Frequency [K pop],Sometimes
7.0,Frequency [K pop],Very frequently
2.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Never
4.0,Frequency [K pop],Sometimes
3.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Never
10.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Sometimes
5.0,Frequency [K pop],Sometimes
0.0,Frequency [K pop],Never
10.0,Frequency [K pop],Very frequently
7.0,Frequency [K pop],Never
2.0,Frequency [K pop],Very frequently
10.0,Frequency [K pop],Rarely
9.0,Frequency [K pop],Sometimes
6.0,Frequency [K pop],Never
8.0,Frequency [K pop],Never
3.0,Frequency [K pop],Never
9.0,Frequency [K pop],Never
4.0,Frequency [K pop],Never
6.0,Frequency [K pop],Never
7.0,Frequency [K pop],Never
8.0,Frequency [K pop],Rarely
8.0,Frequency [K pop],Never
5.0,Frequency [K pop],Never
9.0,Frequency [K pop],Never
4.0,Frequency [K pop],Never
9.0,Frequency [K pop],Rarely
8.0,Frequency [K pop],Never
10.0,Frequency [K pop],Rarely
7.0,Frequency [K pop],Sometimes
10.0,Frequency [K pop],Very frequently
8.0,Frequency [K pop],Rarely
10.0,Frequency [K pop],Very frequently
6.0,Frequency [K pop],Sometimes
10.0,Frequency [K pop],Rarely
9.0,Frequency [K pop],Never
0.0,Frequency [K pop],Never
7.0,Frequency [K pop],Never
6.0,Frequency [K pop],Sometimes
7.0,Frequency [K pop],Very frequently
7.0,Frequency [K pop],Never
3.0,Frequency [K pop],Never
2.0,Frequency [K pop],Rarely
2.0,Frequency [K pop],Never
2.0,Frequency [K pop],Sometimes
7.0,Frequency [Latin],Never
9.0,Frequency [Latin],Very frequently
7.0,Frequency [Latin],Sometimes
8.0,Frequency [Latin],Rarely
4.0,Frequency [Latin],Rarely
5.0,Frequency [Latin],Never
2.0,Frequency [Latin],Never
2.0,Frequency [Latin],Rarely
1.0,Frequency [Latin],Rarely
2.0,Frequency [Latin],Never
6.0,Frequency [Latin],Sometimes
8.0,Frequency [Latin],Never
5.0,Frequency [Latin],Never
7.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Never
6.0,Frequency [Latin],Sometimes
10.0,Frequency [Latin],Never
6.0,Frequency [Latin],Never
3.0,Frequency [Latin],Sometimes
10.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
3.0,Frequency [Latin],Never
6.0,Frequency [Latin],Very frequently
8.0,Frequency [Latin],Never
4.0,Frequency [Latin],Never
5.0,Frequency [Latin],Never
0.0,Frequency [Latin],Never
3.0,Frequency [Latin],Rarely
6.0,Frequency [Latin],Rarely
9.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
4.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Never
3.0,Frequency [Latin],Rarely
6.0,Frequency [Latin],Rarely
1.0,Frequency [Latin],Never
7.0,Frequency [Latin],Rarely
8.0,Frequency [Latin],Never
9.0,Frequency [Latin],Never
7.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Never
0.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Very frequently
10.0,Frequency [Latin],Never
3.0,Frequency [Latin],Rarely
8.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
6.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Rarely
10.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
3.0,Frequency [Latin],Never
5.0,Frequency [Latin],Never
10.0,Frequency [Latin],Never
5.0,Frequency [Latin],Never
0.0,Frequency [Latin],Rarely
8.0,Frequency [Latin],Rarely
10.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
8.0,Frequency [Latin],Sometimes
6.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Rarely
4.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
9.0,Frequency [Latin],Never
2.0,Frequency [Latin],Rarely
10.0,Frequency [Latin],Very frequently
3.0,Frequency [Latin],Sometimes
7.0,Frequency [Latin],Never
2.0,Frequency [Latin],Sometimes
5.0,Frequency [Latin],Rarely
9.0,Frequency [Latin],Never
2.0,Frequency [Latin],Sometimes
3.0,Frequency [Latin],Never
2.0,Frequency [Latin],Sometimes
7.0,Frequency [Latin],Never
5.0,Frequency [Latin],Rarely
4.0,Frequency [Latin],Never
6.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
9.0,Frequency [Latin],Never
0.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
4.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
3.0,Frequency [Latin],Never
1.0,Frequency [Latin],Sometimes
10.0,Frequency [Latin],Never
6.0,Frequency [Latin],Never
6.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
9.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Never
6.0,Frequency [Latin],Never
6.0,Frequency [Latin],Never
7.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Never
8.0,Frequency [Latin],Sometimes
4.0,Frequency [Latin],Never
7.0,Frequency [Latin],Sometimes
7.0,Frequency [Latin],Never
2.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
4.0,Frequency [Latin],Never
5.0,Frequency [Latin],Never
10.0,Frequency [Latin],Rarely
6.0,Frequency [Latin],Never
7.0,Frequency [Latin],Rarely
4.0,Frequency [Latin],Never
4.0,Frequency [Latin],Sometimes
7.0,Frequency [Latin],Never
6.0,Frequency [Latin],Never
4.0,Frequency [Latin],Rarely
6.0,Frequency [Latin],Never
10.0,Frequency [Latin],Rarely
10.0,Frequency [Latin],Never
3.0,Frequency [Latin],Rarely
8.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
3.0,Frequency [Latin],Never
6.0,Frequency [Latin],Never
3.0,Frequency [Latin],Never
1.0,Frequency [Latin],Never
5.0,Frequency [Latin],Never
0.0,Frequency [Latin],Sometimes
0.0,Frequency [Latin],Never
3.0,Frequency [Latin],Never
8.0,Frequency [Latin],Sometimes
5.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
6.0,Frequency [Latin],Never
6.0,Frequency [Latin],Very frequently
6.0,Frequency [Latin],Sometimes
9.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Sometimes
6.0,Frequency [Latin],Never
7.0,Frequency [Latin],Rarely
6.0,Frequency [Latin],Never
1.0,Frequency [Latin],Very frequently
8.0,Frequency [Latin],Rarely
3.0,Frequency [Latin],Never
8.0,Frequency [Latin],Rarely
6.0,Frequency [Latin],Never
1.0,Frequency [Latin],Never
5.0,Frequency [Latin],Never
8.0,Frequency [Latin],Rarely
3.0,Frequency [Latin],Rarely
0.0,Frequency [Latin],Never
6.0,Frequency [Latin],Never
1.0,Frequency [Latin],Never
5.0,Frequency [Latin],Never
9.0,Frequency [Latin],Rarely
8.0,Frequency [Latin],Very frequently
7.0,Frequency [Latin],Rarely
10.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
6.0,Frequency [Latin],Sometimes
7.0,Frequency [Latin],Never
6.0,Frequency [Latin],Never
9.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
9.0,Frequency [Latin],Rarely
9.0,Frequency [Latin],Never
9.0,Frequency [Latin],Sometimes
10.0,Frequency [Latin],Never
9.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
9.0,Frequency [Latin],Never
9.0,Frequency [Latin],Rarely
10.0,Frequency [Latin],Never
6.0,Frequency [Latin],Rarely
8.0,Frequency [Latin],Never
4.0,Frequency [Latin],Rarely
2.0,Frequency [Latin],Never
10.0,Frequency [Latin],Never
8.0,Frequency [Latin],Sometimes
4.0,Frequency [Latin],Very frequently
9.0,Frequency [Latin],Never
8.0,Frequency [Latin],Sometimes
6.0,Frequency [Latin],Rarely
8.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
10.0,Frequency [Latin],Never
6.0,Frequency [Latin],Never
2.0,Frequency [Latin],Rarely
9.0,Frequency [Latin],Rarely
5.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
3.0,Frequency [Latin],Never
4.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Never
3.0,Frequency [Latin],Never
9.0,Frequency [Latin],Sometimes
3.0,Frequency [Latin],Rarely
9.0,Frequency [Latin],Never
0.0,Frequency [Latin],Sometimes
2.0,Frequency [Latin],Sometimes
6.0,Frequency [Latin],Never
6.0,Frequency [Latin],Never
8.0,Frequency [Latin],Sometimes
8.0,Frequency [Latin],Never
3.0,Frequency [Latin],Sometimes
9.0,Frequency [Latin],Sometimes
7.0,Frequency [Latin],Very frequently
10.0,Frequency [Latin],Never
0.0,Frequency [Latin],Never
9.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
9.0,Frequency [Latin],Never
3.0,Frequency [Latin],Sometimes
6.0,Frequency [Latin],Sometimes
10.0,Frequency [Latin],Never
6.0,Frequency [Latin],Never
3.0,Frequency [Latin],Never
9.0,Frequency [Latin],Never
7.0,Frequency [Latin],Sometimes
9.0,Frequency [Latin],Rarely
5.0,Frequency [Latin],Never
0.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
7.0,Frequency [Latin],Rarely
5.0,Frequency [Latin],Never
4.0,Frequency [Latin],Rarely
3.0,Frequency [Latin],Never
2.0,Frequency [Latin],Never
0.0,Frequency [Latin],Sometimes
6.0,Frequency [Latin],Rarely
5.0,Frequency [Latin],Never
6.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
8.0,Frequency [Latin],Sometimes
8.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
5.0,Frequency [Latin],Never
6.0,Frequency [Latin],Rarely
8.0,Frequency [Latin],Never
10.0,Frequency [Latin],Never
8.0,Frequency [Latin],Sometimes
8.0,Frequency [Latin],Rarely
0.0,Frequency [Latin],Never
3.0,Frequency [Latin],Never
